response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3
181,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,< 2 months,1,1,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
182,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
183,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
184,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
185,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
186,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,3,4,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
187,Family Medicine,LCDR,4,2014,2.108145106091718,GME,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
188,Family Medicine,LT,3,2012,4.1067761806981515,CONUS Operational,> 4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
189,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,NA,2,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
190,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
191,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,1,1,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
192,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
193,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
194,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
195,Family Medicine,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
196,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
197,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2016,0.10677618069815195,CONUS Operational,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under
198,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
199,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,CONUS MTF,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
200,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,> 4 months,5,5,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
201,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
202,Family Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
203,Family Medicine,LT,3,2014,2.108145106091718,CONUS Operational,2-4 months,3,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
204,Family Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
205,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS Operational,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
206,Family Medicine,CAPT or Flag,6,2013,3.1074606433949348,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
207,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,NA,4,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
208,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
209,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,> 4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
210,Family Medicine,LCDR,4,2016,0.10677618069815195,GME,2-4 months,2,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
211,Family Medicine,CDR,5,2014,2.108145106091718,CONUS Operational,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
212,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
213,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,3,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
214,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
215,Family Medicine,LT,3,2014,2.108145106091718,GME,NA,4,NA,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
216,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
217,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,2,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
218,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
219,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,1,3,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
220,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,< 2 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
221,Anesthesiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,5,4,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over
222,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
223,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
224,Family Medicine,CDR,5,2013,3.1074606433949348,Non-Operational/Non-Clinical,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
225,Radiology,CDR,5,2014,NA,CONUS MTF,2-4 months,3,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
1199,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,4,4,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced
228,Ophthalmology,CAPT or Flag,6,2014,2.108145106091718,CONUS Operational,< 2 months,4,4,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced
230,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
231,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS MTF,< 2 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
232,Dermatology,CDR,5,2015,1.108829568788501,GME,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
233,Radiology,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,3,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
234,Family Medicine,LCDR,4,2015,1.108829568788501,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
235,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,1,2,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
236,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
237,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
238,Family Medicine,CDR,5,2015,1.108829568788501,CONUS Operational,< 2 months,3,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
1201,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,1,2,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced
1235,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,< 2 months,1,2,1,4,0,$0,$0,Low Deployer,operational,0.98,Balanced
241,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,2,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
242,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
243,Family Medicine,CDR,5,2014,NA,Non-Operational/Non-Clinical,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
244,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS Operational,2-4 months,2,2,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
245,Pathology,CAPT or Flag,6,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
1247,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,1,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced
247,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
248,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
249,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
250,Radiology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
251,Family Medicine,LCDR,4,2015,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
253,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,< 2 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
254,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,< 2 months,2,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
1253,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,4,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
256,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
257,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
258,Pathology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
259,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
260,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
261,Unknown,Unknown,NA,2014,2.108145106091718,Non-Operational/Non-Clinical,< 2 months,3,4,2,2,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced
262,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
263,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
264,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
265,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,4,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
266,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
1263,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced
268,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,Other,> 4 months,3,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
269,Pathology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
270,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
271,Occupational Medicine,CDR,5,2016,0.12320328542094455,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
1264,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,0.98,Balanced
274,Dermatology,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
275,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
276,Pathology,LT,3,2013,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
278,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
279,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
280,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,1,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
281,Family Medicine,CDR,5,2016,0.10677618069815195,Other,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
282,Family Medicine,LCDR,4,2013,3.1074606433949348,CONUS MTF,< 2 months,1,1,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
283,Dermatology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
284,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
285,General Surgery,LCDR,4,2015,1.108829568788501,CONUS Operational,< 2 months,1,1,NA,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under
1265,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS MTF,2-4 months,3,4,2,2,0,$0,$0,Low Deployer,operational,0.98,Balanced
287,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
288,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
289,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
290,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
291,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
292,Pathology,CAPT or Flag,6,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,3,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
293,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,2,3,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
294,OB/GYN,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced
295,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
296,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
297,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
298,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
299,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
303,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
304,Pediatrics,CDR,5,2010,6.108145106091718,CONUS MTF,> 4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
305,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,< 2 months,1,1,1,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
306,Psychiatry,CAPT or Flag,6,2015,1.108829568788501,GME,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under
307,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
308,Occupational Medicine,CDR,5,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
309,Pediatrics,LCDR,4,2012,4.1067761806981515,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
310,Dermatology,LCDR,4,2014,2.108145106091718,Other,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
1269,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,< 2 months,3,3,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced
1275,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,1,1,3,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
313,Pediatrics,LCDR,4,2013,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
314,Pediatrics,LT,3,2016,0.10677618069815195,GME,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
315,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,3,3,5,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
316,Pediatrics,LT,3,2016,NA,CONUS MTF,< 2 months,2,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
317,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,3,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
318,Dermatology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
319,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS Operational,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
320,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
321,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,< 2 months,5,5,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
322,Pediatrics,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
323,Pediatrics,LT,3,2014,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
324,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
325,Pediatrics,LCDR,4,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
326,Radiology,LCDR,4,2016,0.10677618069815195,GME,2-4 months,5,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
327,Preventive Medicine,CDR,5,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
329,Pediatrics,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
331,Dermatology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,3,4,1,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
332,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
333,Pediatrics,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
1285,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
336,Preventive Medicine,CAPT or Flag,6,2005,11.107460643394935,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
337,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
338,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
339,Pediatrics,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
340,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
341,Pediatrics,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
342,Neonatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,2,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
1307,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
344,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,1,2,1,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
345,Pathology,CAPT or Flag,6,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
346,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,> 4 months,2,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
347,Pediatrics,LT,3,2016,0.10677618069815195,GME,2-4 months,5,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
348,Pediatrics,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
349,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
350,Neonatology,LT,3,2014,2.108145106091718,GME,2-4 months,5,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
351,Orthopedic Surgery,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
352,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
353,Dermatology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
354,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,2,3,2,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
355,Preventive Medicine,CAPT or Flag,6,2015,1.108829568788501,Non-Operational/Non-Clinical,> 4 months,2,2,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
