response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice
354,Orthopedic Surgery,LCDR,4,2015,OCONUS MTF,2-4 months,2,3,2,1
355,Preventive Medicine,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,> 4 months,2,2,1,5
356,Pediatrics,LCDR,4,2015,OCONUS MTF,> 4 months,2,2,3,NA
357,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,2-4 months,1,2,3,3
358,Family Medicine,LT,3,2015,OCONUS MTF,> 4 months,1,2,3,3
359,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,4,5,5,1
360,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,5,5,4,1
361,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,2-4 months,4,4,3,3
362,Dermatology,CDR,5,2016,CONUS MTF,2-4 months,4,4,4,2
1360,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,1,3
364,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,NA,NA,3,1
365,Pediatrics,LT,3,2016,OCONUS MTF,2-4 months,5,4,2,1
366,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,4,3,4,1
1361,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,1,5
368,Family Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,5,5,3,1
369,Family Medicine,LT,3,2014,OCONUS Operational,2-4 months,1,1,1,5
370,Pediatrics,CAPT or Flag,6,2014,CONUS MTF,2-4 months,4,5,2,1
371,Dermatology,LCDR,4,2016,GME,2-4 months,5,4,5,1
372,Family Medicine,LT,3,2016,OCONUS MTF,2-4 months,2,1,4,3
1363,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,1,NA
374,Family Medicine,LT,3,2015,Non-Operational/Non-Clinical,2-4 months,NA,NA,NA,NA
375,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,NA,3,3,3,3
376,Orthopedic Surgery,LCDR,4,2013,CONUS MTF,2-4 months,4,4,3,1
377,Pediatrics,CDR,5,2012,CONUS MTF,2-4 months,NA,NA,NA,NA
67,General Medical Officer,LCDR,4,2014,CONUS MTF,2-4 months,3,5,3,NA
380,Family Medicine,LCDR,4,2016,OCONUS MTF,2-4 months,1,1,1,5
381,Dermatology,LCDR,4,2014,GME,2-4 months,5,5,1,1
382,Orthopedic Surgery,LCDR,4,2016,OCONUS MTF,2-4 months,1,2,1,5
383,Pathology,LCDR,4,2015,OCONUS MTF,> 4 months,1,2,3,NA
384,Pathology,LCDR,4,2016,OCONUS MTF,> 4 months,5,5,5,1
385,Preventive Medicine,CDR,5,2014,Non-Operational/Non-Clinical,2-4 months,4,4,3,1
386,Family Medicine,LT,3,2016,OCONUS MTF,< 2 months,2,2,NA,1
69,General Medical Officer,LT,3,2014,CONUS Operational,2-4 months,2,2,2,1
388,Preventive Medicine,CDR,5,2014,CONUS MTF,2-4 months,1,1,2,NA
389,Orthopedic Surgery,LCDR,4,2016,OCONUS MTF,2-4 months,1,1,2,5
390,Family Medicine,LCDR,4,2015,OCONUS MTF,NA,2,1,4,NA
391,Family Medicine,LT,3,2015,OCONUS Operational,< 2 months,3,3,NA,1
392,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,2,2,2,5
394,Radiology,CDR,5,2015,CONUS MTF,> 4 months,3,4,4,1
395,Pathology,CAPT or Flag,6,2014,OCONUS MTF,< 2 months,1,5,4,1
396,Radiology,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,5,2,1
397,Radiology,CDR,5,2016,OCONUS MTF,2-4 months,1,1,1,5
398,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,NA,2
399,Radiology,CDR,5,2012,CONUS MTF,2-4 months,3,4,4,2
400,Dermatology,LCDR,4,2015,CONUS MTF,> 4 months,2,4,5,1
401,Emergency Medicine,CDR,5,2016,OCONUS Operational,2-4 months,2,2,NA,2
402,Neonatology,CAPT or Flag,6,2016,CONUS MTF,NA,5,5,5,1
403,Family Medicine,LT,3,2014,GME,2-4 months,NA,NA,NA,NA
405,Dermatology,LT,3,2016,CONUS MTF,> 4 months,NA,5,3,1
406,Family Medicine,LT,3,2014,OCONUS MTF,2-4 months,3,4,3,1
407,Radiology,LCDR,4,2016,Non-Operational/Non-Clinical,> 4 months,3,3,1,1
73,General Medical Officer,LCDR,4,2013,OCONUS MTF,< 2 months,5,5,5,1
111,General Medical Officer,LT,3,2016,Non-Operational/Non-Clinical,2-4 months,4,5,4,1
410,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,5,5,3,1
411,Pediatrics,LT,3,2016,OCONUS MTF,2-4 months,4,4,3,3
412,Internal Medicine (General),LT,3,2015,CONUS MTF,< 2 months,5,1,3,4
413,Emergency Medicine,LCDR,4,2016,OCONUS MTF,> 4 months,2,1,3,NA
414,Pathology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,5,5,5,1
415,Dermatology,LT,3,2014,GME,2-4 months,5,5,4,2
416,Family Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,4,3,4,1
113,General Medical Officer,LT,3,2013,OCONUS Operational,2-4 months,1,1,1,3
419,Radiology,LCDR,4,2016,OCONUS MTF,2-4 months,2,4,3,NA
420,Family Medicine,LCDR,4,2016,OCONUS MTF,< 2 months,2,2,2,5
421,Pediatrics,CAPT or Flag,6,2014,OCONUS MTF,> 4 months,5,5,5,1
422,Family Medicine,LT,3,2014,OCONUS MTF,2-4 months,2,3,3,1
423,Pediatrics,LCDR,4,2016,OCONUS MTF,2-4 months,4,5,4,2
424,Family Medicine,LT,3,2014,OCONUS MTF,2-4 months,1,1,3,NA
425,Family Medicine,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,4,3,2,5
426,Family Medicine,CDR,5,2016,OCONUS Operational,< 2 months,1,1,2,NA
427,Family Medicine,LCDR,4,2014,OCONUS MTF,> 4 months,5,5,3,1
114,General Medical Officer,LT,3,2015,CONUS Operational,< 2 months,2,2,1,2
429,Radiology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,4,4,4,1
430,Radiology,LCDR,4,2016,OCONUS MTF,2-4 months,3,3,2,5
431,Family Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,1,3,4,1
432,Family Medicine,LCDR,4,2014,OCONUS MTF,> 4 months,5,4,3,1
433,Pathology,CDR,5,2015,OCONUS MTF,2-4 months,3,3,2,1
312,General Medical Officer,LT,3,2015,CONUS MTF,2-4 months,1,1,1,NA
418,General Medical Officer,LT,3,2015,OCONUS Operational,2-4 months,5,4,NA,2
436,Orthopedic Surgery,LCDR,4,2012,CONUS MTF,> 4 months,4,5,4,2
437,Pediatrics,CDR,5,2016,CONUS MTF,> 4 months,5,5,1,1
428,General Medical Officer,LT,3,2016,OCONUS Operational,2-4 months,2,2,3,NA
439,Pediatrics,LCDR,4,2009,CONUS MTF,NA,NA,NA,NA,NA
440,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,5,4,5,1
441,Preventive Medicine,CAPT or Flag,6,2016,CONUS MTF,2-4 months,NA,NA,NA,NA
442,Dermatology,CDR,5,2015,CONUS MTF,> 4 months,5,5,5,NA
443,Pediatrics,CDR,5,2015,CONUS MTF,NA,4,5,4,1
444,Family Medicine,CAPT or Flag,6,2014,CONUS MTF,2-4 months,5,5,5,2
445,Pediatrics,CDR,5,2011,CONUS MTF,> 4 months,4,4,4,2
446,Preventive Medicine,CDR,5,2016,GME,2-4 months,4,2,3,4
447,Family Medicine,CDR,5,2015,OCONUS MTF,2-4 months,5,5,3,1
448,Pediatrics,CAPT or Flag,6,2016,CONUS MTF,< 2 months,4,4,3,1
449,Preventive Medicine,CAPT or Flag,6,2013,Non-Operational/Non-Clinical,2-4 months,5,5,4,1
450,Pediatrics,LCDR,4,2016,CONUS MTF,NA,4,4,3,NA
451,Orthopedic Surgery,CDR,5,2014,CONUS MTF,2-4 months,1,3,2,NA
453,Radiology,CDR,5,2015,CONUS MTF,2-4 months,4,4,2,1
454,Pediatrics,CAPT or Flag,6,2016,CONUS Operational,> 4 months,5,5,NA,1
455,Occupational Medicine,LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,1
456,Family Medicine,CAPT or Flag,6,2014,CONUS Operational,2-4 months,4,4,2,1
457,Pediatrics,LCDR,4,2013,CONUS MTF,> 4 months,5,5,5,1
458,Pediatrics,LT,3,2013,GME,2-4 months,2,2,NA,1
459,Cardiothoracic Surgery,LCDR,4,2015,CONUS MTF,> 4 months,5,2,4,3
460,Family Medicine,LT,3,2016,GME,2-4 months,4,4,3,1
461,Neonatology,LT,3,2016,CONUS MTF,> 4 months,3,4,2,1
462,Pediatrics,LT,3,2014,CONUS MTF,< 2 months,2,3,3,2
464,Radiology,CDR,5,2013,CONUS MTF,2-4 months,4,4,5,1
465,Neonatology,LT,3,2015,GME,> 4 months,3,5,2,1
466,Orthopedic Surgery,LCDR,4,2014,CONUS MTF,2-4 months,1,1,1,2
467,Pediatrics,LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1
468,Preventive Medicine,LCDR,4,2014,CONUS MTF,NA,4,5,2,1
469,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,4,4,3,1
470,Family Medicine,LT,3,2016,OCONUS Operational,< 2 months,3,2,3,NA
471,Preventive Medicine,CDR,5,2016,CONUS Operational,2-4 months,5,5,3,2
472,Pediatrics,CDR,5,2014,CONUS MTF,> 4 months,1,3,3,2
473,Preventive Medicine,LCDR,4,2015,GME,< 2 months,2,3,NA,2
434,General Medical Officer,LT,3,2015,CONUS Operational,> 4 months,5,1,5,2
475,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,1,1,1,1
476,Heme/Onc (IM),LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,1
477,Radiology,CDR,5,2014,CONUS MTF,> 4 months,5,5,2,1
478,Pediatrics,LCDR,4,2014,CONUS MTF,2-4 months,4,4,NA,2
479,Heme/Onc (IM),CDR,5,2015,CONUS MTF,NA,3,5,5,1
480,Preventive Medicine,LCDR,4,2016,CONUS MTF,2-4 months,2,4,2,2
481,Orthopedic Surgery,CDR,5,2014,CONUS MTF,2-4 months,5,5,2,2
482,OB/GYN,CDR,5,2014,CONUS MTF,2-4 months,5,5,3,1
483,Neonatology,CDR,5,2016,CONUS MTF,NA,5,5,5,1
484,Family Medicine,LT,3,2015,GME,2-4 months,2,2,NA,1
485,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,1,1,1,4
486,Emergency Medicine,LCDR,4,2014,CONUS MTF,NA,4,3,4,1
487,Pediatrics,LT,3,2015,CONUS MTF,< 2 months,4,4,4,1
488,Heme/Onc (IM),LCDR,4,2015,CONUS MTF,> 4 months,1,NA,NA,NA
489,General Medical Officer,LT,3,2016,CONUS MTF,2-4 months,2,3,NA,1
490,Pediatrics,LT,3,2015,CONUS MTF,2-4 months,3,3,3,3
492,Family Medicine,LT,3,2016,GME,2-4 months,NA,NA,NA,NA
494,Nephrology (IM),CDR,5,2016,CONUS MTF,2-4 months,4,4,4,1
495,Pathology,CAPT or Flag,6,2010,CONUS MTF,2-4 months,1,1,1,1
496,Heme/Onc (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,4,2
497,Pediatrics,CDR,5,2014,CONUS MTF,2-4 months,5,4,4,2
498,Family Medicine,CDR,5,2014,CONUS MTF,> 4 months,5,5,NA,1
499,Dermatology,LCDR,4,2015,CONUS MTF,2-4 months,4,5,5,2
500,Pediatrics,LT,3,2016,CONUS MTF,NA,5,4,NA,1
1103,General Medical Officer,LT,3,2014,Non-Operational/Non-Clinical,> 4 months,3,3,2,3
502,Preventive Medicine,CDR,5,2016,CONUS Operational,2-4 months,5,5,3,1
503,Emergency Medicine,CDR,5,2015,CONUS Operational,2-4 months,3,3,3,3
504,Allergy/Immunology,CDR,5,2015,CONUS MTF,> 4 months,4,NA,2,2
505,Radiology,CDR,5,2012,CONUS MTF,2-4 months,5,5,5,NA
506,Nephrology (IM),LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,2
507,Dermatology,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,5,5,5,1
508,Pediatrics,LT,3,2014,GME,2-4 months,NA,NA,NA,NA
509,General Surgery,LCDR,4,2015,CONUS MTF,2-4 months,5,3,5,1
510,Emergency Medicine,LCDR,4,2016,CONUS Operational,> 4 months,4,4,4,2
511,Family Medicine,LT,3,2013,GME,2-4 months,NA,NA,4,1
512,Pediatrics,CDR,5,2015,OCONUS MTF,2-4 months,4,4,4,1
513,Dermatology,LCDR,4,2015,GME,2-4 months,5,5,NA,1
514,Neonatology,CDR,5,2014,CONUS MTF,2-4 months,4,4,1,NA
515,Family Medicine,LT,3,2016,OCONUS MTF,2-4 months,2,1,NA,5
516,Family Medicine,LT,3,2015,OCONUS MTF,< 2 months,1,1,1,NA
517,Family Medicine,LCDR,4,2016,OCONUS MTF,< 2 months,3,1,4,NA
518,Nephrology (IM),LT,3,2016,CONUS MTF,2-4 months,4,4,3,2
519,Pediatrics,LCDR,4,2014,GME,2-4 months,3,4,2,1
520,Psychiatry,LCDR,4,2015,CONUS MTF,NA,2,1,1,4
521,Allergy/Immunology,CDR,5,2016,CONUS MTF,> 4 months,5,5,3,1
522,Nephrology (IM),LCDR,4,2015,CONUS MTF,2-4 months,5,5,4,1
523,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,3,2,4,1
524,Preventive Medicine,CDR,5,2015,Non-Operational/Non-Clinical,> 4 months,5,5,2,1
525,Radiology,LCDR,4,2012,CONUS MTF,2-4 months,NA,NA,NA,NA
526,Nephrology (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1
528,Radiology,CDR,5,2013,CONUS MTF,> 4 months,5,4,4,1
529,Pathology,CDR,5,2016,CONUS MTF,2-4 months,4,4,4,1
530,Family Medicine,LT,3,2016,OCONUS Operational,> 4 months,1,1,NA,5
1171,General Medical Officer,LT,3,2015,CONUS MTF,2-4 months,1,1,NA,NA
532,Family Medicine,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,5,4,1
533,Psychiatry,LCDR,4,2013,GME,2-4 months,NA,NA,2,1
534,Preventive Medicine,LCDR,4,2016,CONUS Operational,2-4 months,2,2,4,5
536,Pediatrics,LCDR,4,2013,CONUS MTF,> 4 months,4,5,2,1
537,Psychiatry,LCDR,4,2013,GME,2-4 months,3,5,3,1
538,Pathology,LCDR,4,2016,CONUS MTF,> 4 months,5,5,5,1
1193,General Medical Officer,LT,3,2015,CONUS Operational,2-4 months,2,2,1,NA
1212,General Medical Officer,LT,3,2016,CONUS Operational,< 2 months,3,2,5,1
541,Radiology,CDR,5,2013,CONUS MTF,> 4 months,4,4,3,1
542,Pediatrics,CDR,5,2016,GME,2-4 months,3,5,3,1
543,Family Medicine,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,4,3,1
544,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,4,5,5,NA
545,Family Medicine,LCDR,4,2016,GME,> 4 months,3,3,3,1
546,Pediatrics,CDR,5,2014,OCONUS MTF,2-4 months,4,3,5,5
549,Cardiology (IM),CDR,5,2014,CONUS MTF,2-4 months,5,5,4,2
550,Preventive Medicine,LCDR,4,2015,OCONUS Operational,2-4 months,4,3,3,1
551,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,NA,NA,NA,1
552,Emergency Medicine,LCDR,4,2015,OCONUS Operational,< 2 months,2,1,3,1
553,Cardiology (IM),CDR,5,2015,CONUS MTF,> 4 months,3,4,3,1
554,Cardiology (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,4,1
555,Family Medicine,CDR,5,2016,OCONUS Operational,2-4 months,1,1,NA,NA
556,Family Medicine,CDR,5,2016,CONUS MTF,2-4 months,5,3,3,3
557,Cardiology (IM),CDR,5,2014,CONUS MTF,2-4 months,3,4,4,NA
558,Cardiology (IM),LCDR,4,2016,CONUS MTF,2-4 months,2,3,2,1
559,Pediatrics,LCDR,4,2013,CONUS MTF,2-4 months,4,3,NA,1
561,Cardiology (IM),CDR,5,2014,CONUS MTF,2-4 months,NA,3,3,1
562,Cardiology (IM),LCDR,4,2015,CONUS MTF,2-4 months,4,4,NA,1
563,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,4,4,NA,1
565,Cardiology (IM),CAPT or Flag,6,2014,CONUS MTF,< 2 months,NA,NA,NA,NA
567,Psychiatry,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,4,3,1
568,Psychiatry,LT,3,2014,GME,2-4 months,3,4,NA,2
569,Psychiatry,LT,3,2015,GME,2-4 months,4,4,NA,1
570,Cardiology (IM),CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1
571,Cardiology (IM),CAPT or Flag,6,2015,CONUS MTF,> 4 months,3,2,2,1
572,Psychiatry,LCDR,4,2012,CONUS MTF,2-4 months,5,4,4,2
573,Physical Medicine and Rehabilitation,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1
1220,General Medical Officer,LT,3,2015,CONUS Operational,2-4 months,2,2,3,3
575,Psychiatry,LT,3,2015,CONUS MTF,> 4 months,5,5,5,1
576,Psychiatry,CDR,5,2016,Non-Operational/Non-Clinical,< 2 months,2,2,5,2
1222,General Medical Officer,LT,3,2016,CONUS Operational,2-4 months,4,4,5,1
578,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,5,5,NA,1
1270,General Medical Officer,LT,3,2016,CONUS Operational,< 2 months,2,4,NA,1
580,Cardiology (IM),CDR,5,2013,CONUS MTF,< 2 months,5,3,5,2
581,Psychiatry,CDR,5,2014,OCONUS MTF,2-4 months,5,5,4,1
582,Cardiology (IM),CDR,5,2016,CONUS MTF,2-4 months,5,5,5,1
583,Cardiology (IM),LCDR,4,2016,CONUS MTF,> 4 months,4,5,5,1
584,Psychiatry,LCDR,4,2015,CONUS Operational,< 2 months,5,5,5,1
585,Psychiatry,LT,3,2013,GME,2-4 months,5,5,5,1
586,Psychiatry,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,5,5,2,1
587,Psychiatry,LT,3,2013,CONUS MTF,> 4 months,NA,NA,NA,NA
588,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,4,4,5,1
589,Psychiatry,LCDR,4,2014,CONUS MTF,< 2 months,2,5,3,1
590,Psychiatry,LCDR,4,2016,CONUS Operational,2-4 months,2,2,1,3
591,Cardiology (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1
592,Family Medicine,CDR,5,2014,CONUS MTF,2-4 months,3,3,3,1
593,Infectious Disease (IM),CDR,5,2014,CONUS MTF,2-4 months,3,2,4,1
594,Pediatrics,LT,3,2016,OCONUS MTF,2-4 months,2,2,3,3
595,Internal Medicine (General),CAPT or Flag,6,2014,Non-Operational/Non-Clinical,2-4 months,2,3,3,2
596,Psychiatry,LT,3,2016,OCONUS Operational,< 2 months,2,3,NA,1
597,Cardiology (IM),CDR,5,2015,CONUS MTF,2-4 months,4,4,3,1
599,Family Medicine,CDR,5,2015,GME,2-4 months,5,5,3,1
600,Infectious Disease (IM),LCDR,4,2016,Non-Operational/Non-Clinical,2-4 months,3,3,3,2
601,Cardiology (IM),CDR,5,2015,CONUS MTF,< 2 months,5,5,5,1
602,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,< 2 months,2,1,4,1
604,Pediatrics,LT,3,2016,CONUS MTF,2-4 months,5,5,NA,1
605,Cardiology (IM),LCDR,4,2015,CONUS MTF,< 2 months,NA,NA,3,NA
606,Endocrinology (IM),LCDR,4,2014,CONUS MTF,> 4 months,4,4,4,1
607,Psychiatry,LT,3,2014,CONUS MTF,< 2 months,NA,NA,NA,NA
608,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,3,3,3,3
609,Family Medicine,LCDR,4,2015,GME,> 4 months,5,4,3,1
610,Family Medicine,LCDR,4,2015,OCONUS Operational,< 2 months,1,1,2,NA
611,Infectious Disease (IM),CAPT or Flag,6,2015,OCONUS Operational,2-4 months,NA,NA,NA,NA
612,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,NA,NA,NA,1
613,Dermatology,LCDR,4,2014,GME,2-4 months,5,5,5,1
614,Psychiatry,LCDR,4,2015,OCONUS MTF,2-4 months,3,3,NA,NA
615,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,5,5,NA,1
616,Neonatology,LCDR,4,2016,CONUS MTF,2-4 months,5,4,5,1
617,Cardiology (IM),CDR,5,2016,CONUS MTF,> 4 months,4,4,4,1
618,Family Medicine,LCDR,4,2015,GME,2-4 months,5,5,NA,1
619,Family Medicine,LT,3,2014,GME,> 4 months,3,4,4,4
620,Family Medicine,CAPT or Flag,6,2015,OCONUS Operational,2-4 months,2,2,5,2
621,Emergency Medicine,CDR,5,2013,CONUS MTF,> 4 months,5,5,5,1
622,Family Medicine,LT,3,2014,GME,2-4 months,4,3,3,1
623,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,3,3,3,1
1277,General Medical Officer,LT,3,2016,CONUS Operational,NA,2,1,2,4
625,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,4,4,1
626,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,3,NA,NA,NA
627,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,1,1,1,5
628,Psychiatry,LT,3,2013,GME,2-4 months,5,5,4,1
629,Family Medicine,LT,3,2014,GME,> 4 months,5,5,5,1
630,Family Medicine,LT,3,2016,GME,2-4 months,4,5,NA,1
631,Gastroenterology (IM),CAPT or Flag,6,2013,CONUS MTF,> 4 months,5,5,4,1
632,Internal Medicine (General),CDR,5,2016,CONUS MTF,2-4 months,3,4,4,1
633,Pulmonary Critical Care (IM),CDR,5,2014,CONUS Operational,2-4 months,4,5,4,1
634,Pulmonary Critical Care (IM),LT,3,2016,CONUS MTF,> 4 months,2,4,NA,NA
635,Pulmonary Critical Care (IM),LCDR,4,2016,OCONUS MTF,2-4 months,5,5,4,1
636,Pulmonary Critical Care (IM),CAPT or Flag,6,2016,CONUS MTF,< 2 months,5,NA,5,1
637,Family Medicine,LCDR,4,2014,CONUS MTF,> 4 months,3,4,5,1
638,Aerospace Medicine (Residency Trained Flight),LCDR,4,2014,GME,2-4 months,4,4,3,1
639,Heme/Onc (IM),LCDR,4,2012,CONUS MTF,2-4 months,4,4,3,1
640,Occupational Medicine,LCDR,4,2016,CONUS MTF,2-4 months,3,4,3,2
1280,General Medical Officer,LT,3,2016,CONUS Operational,2-4 months,2,4,3,2
643,Occupational Medicine,CDR,5,2016,CONUS MTF,2-4 months,3,3,NA,3
644,Internal Medicine (General),LCDR,4,2012,CONUS MTF,2-4 months,2,2,3,2
645,Occupational Medicine,LCDR,4,2016,CONUS MTF,> 4 months,1,2,5,3
646,Occupational Medicine,Unknown,NA,2016,CONUS MTF,2-4 months,2,1,2,3
647,NA,LCDR,4,2016,Other,2-4 months,1,1,1,1
648,Occupational Medicine,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,2-4 months,5,5,5,1
649,Internal Medicine (General),LT,3,2016,CONUS MTF,NA,3,4,NA,2
650,Occupational Medicine,LCDR,4,2015,CONUS MTF,2-4 months,2,2,2,NA
651,Gastroenterology (IM),LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,1
652,Psychiatry,CDR,5,2016,CONUS MTF,> 4 months,1,4,1,1
653,Pulmonary Critical Care (IM),CDR,5,2016,CONUS MTF,2-4 months,2,3,4,2
654,Cardiology (IM),LCDR,4,2015,CONUS MTF,2-4 months,NA,NA,NA,2
655,Family Medicine,LCDR,4,2014,Non-Operational/Non-Clinical,NA,5,5,4,1
656,Family Medicine,LCDR,4,2015,GME,2-4 months,5,5,5,1
657,Occupational Medicine,LCDR,4,2015,Non-Operational/Non-Clinical,2-4 months,1,1,1,NA
658,Gastroenterology (IM),CDR,5,2014,Other,2-4 months,1,2,1,NA
659,Occupational Medicine,CAPT or Flag,6,2015,CONUS MTF,< 2 months,1,1,1,NA
660,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2014,CONUS Operational,2-4 months,5,5,4,1
661,Family Medicine,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,5,5,5,1
1290,General Medical Officer,LT,3,2014,CONUS Operational,2-4 months,5,3,NA,1
663,Family Medicine,LT,3,2016,GME,> 4 months,3,4,NA,NA
664,Pulmonary Critical Care (IM),CDR,5,2015,CONUS Operational,< 2 months,2,2,NA,1
665,Other,LT,3,2015,CONUS Operational,< 2 months,1,2,NA,NA
1306,General Medical Officer,LT,3,2016,CONUS Operational,2-4 months,2,2,1,NA
668,Radiology,CDR,5,2015,CONUS MTF,2-4 months,4,4,4,2
669,Internal Medicine (General),LCDR,4,2016,CONUS MTF,< 2 months,3,5,3,1
670,Family Medicine,CDR,5,2012,GME,> 4 months,5,5,3,1
672,Pulmonary Critical Care (IM),CDR,5,2014,CONUS MTF,> 4 months,5,5,5,1
673,Occupational Medicine,LCDR,4,2015,Non-Operational/Non-Clinical,2-4 months,1,4,NA,NA
674,Occupational Medicine,LT,3,2015,CONUS Operational,< 2 months,3,4,3,3
675,Occupational Medicine,CDR,5,2015,CONUS MTF,> 4 months,5,5,3,1
676,Cardiology (IM),CDR,5,2015,CONUS MTF,> 4 months,5,5,5,1
677,Cardiology (IM),CDR,5,2015,CONUS MTF,NA,5,5,5,1
678,Physical Medicine and Rehabilitation,LCDR,4,2014,CONUS MTF,> 4 months,5,5,5,1
679,Aerospace Medicine (Residency Trained Flight),LCDR,4,2015,CONUS Operational,< 2 months,5,3,3,1
680,Occupational Medicine,CDR,5,2014,Non-Operational/Non-Clinical,2-4 months,3,4,3,1
682,Dermatology,LCDR,4,2013,CONUS MTF,2-4 months,5,5,3,1
683,Cardiology (IM),CDR,5,2012,CONUS MTF,2-4 months,3,3,3,1
684,Occupational Medicine,CDR,5,2013,CONUS Operational,2-4 months,4,4,4,1
686,Pediatrics,LT,3,2014,OCONUS MTF,2-4 months,3,3,1,3
687,Pulmonary Critical Care (IM),LCDR,4,2013,CONUS MTF,2-4 months,5,3,4,1
690,Radiology,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1
692,Other,CAPT or Flag,6,2015,CONUS MTF,< 2 months,5,5,5,1
693,Family Medicine,LCDR,4,2011,GME,2-4 months,1,4,4,1
694,Gastroenterology (IM),LCDR,4,2015,CONUS MTF,2-4 months,3,3,NA,NA
1313,General Medical Officer,LT,3,2015,CONUS Operational,> 4 months,3,2,2,NA
696,Family Medicine,LT,3,2016,GME,> 4 months,4,4,NA,2
697,Gastroenterology (IM),CDR,5,2016,CONUS MTF,2-4 months,3,2,3,NA
698,Internal Medicine (General),LCDR,4,2014,CONUS MTF,< 2 months,2,2,2,5
699,Gastroenterology (IM),CDR,5,2015,CONUS MTF,> 4 months,5,5,3,1
700,Gastroenterology (IM),LCDR,4,2016,CONUS MTF,2-4 months,NA,NA,NA,NA
1330,General Medical Officer,LCDR,4,2012,CONUS Operational,< 2 months,5,5,NA,1
702,Cardiology (IM),LT,3,2014,CONUS MTF,2-4 months,NA,NA,NA,1
703,Anesthesiology,LCDR,4,2014,CONUS MTF,2-4 months,2,3,2,5
704,Emergency Medicine,LT,3,2015,CONUS MTF,2-4 months,4,5,3,1
705,Psychiatry,LCDR,4,2014,OCONUS MTF,2-4 months,2,1,1,5
706,General Surgery,CAPT or Flag,6,2015,CONUS Operational,2-4 months,5,5,5,1
707,Pediatrics,LT,3,2015,OCONUS MTF,2-4 months,4,4,5,1
708,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,2-4 months,2,2,1,2
