response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem
145,Physical Medicine and Rehabilitation,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over,National Capital Region,2 tours (~6 years),Other
1105,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.15058179329226556,OCONUS Operational,2-4 months,5,5,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,1 tour (~3 years),No
1191,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,1,1,2,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",Other,Other
1194,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,1,2,2,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
149,Emergency Medicine,LT,3,2016,0.10403832991101986,GME,< 2 months,1,1,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No
150,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,4,1,1,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No
151,Emergency Medicine,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,3,4,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,2 tours (~6 years),Yes
152,Emergency Medicine,LT,3,2014,NA,GME,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No
155,Emergency Medicine,CDR,5,2016,0.10403832991101986,CONUS MTF,NA,5,5,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,Other,Other
156,Psychiatry,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,5,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Other
1195,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,3,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
158,Emergency Medicine,LT,3,2015,NA,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No
159,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,1,1,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
160,Emergency Medicine,LCDR,4,2016,0.10403832991101986,GME,2-4 months,5,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
161,Emergency Medicine,LCDR,4,2016,0.10403832991101986,CONUS MTF,< 2 months,5,4,5,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),No
163,Radiology,CAPT or Flag,6,2016,0.10677618069815195,OCONUS Operational,2-4 months,4,4,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
164,Emergency Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,2,4,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),Other
165,Emergency Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,Other,No
166,Rheumatology (IM),CDR,5,2016,0.10677618069815195,CONUS MTF,> 4 months,5,NA,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Northeast,4 tours (~12 years),No
167,Radiology,CDR,5,2014,2.108145106091718,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",Other,Other
168,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,< 2 months,2,3,1,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No
169,Radiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,2 tours (~6 years),No
170,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No
171,Radiology,CDR,5,2016,0.10677618069815195,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,4 tours (~12 years),No
172,Radiology,LCDR,4,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,5,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Europe,Other,Yes
173,Radiology,CDR,5,2016,0.10677618069815195,OCONUS Operational,> 4 months,5,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,Other,Other
174,Radiology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No
175,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,3 tours (~9 years),No
176,Radiology,CAPT or Flag,6,2011,NA,GME,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Unknown,Unknown,Unknown
177,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,1,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
178,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No
179,Emergency Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,2,3,4,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),No
180,Family Medicine,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
181,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,< 2 months,1,1,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes
182,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
183,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,GME,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes
184,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
185,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Middle East or Africa,1 tour (~3 years),Yes
186,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,3,4,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),Yes
187,Family Medicine,LCDR,4,2014,2.108145106091718,GME,2-4 months,4,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
188,Family Medicine,LT,3,2012,4.1067761806981515,CONUS Operational,> 4 months,3,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No
189,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,NA,2,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Other
190,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes
191,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,> 4 months,1,1,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No
192,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes
193,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,2,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
194,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
195,Family Medicine,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,Other
196,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes
197,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2016,0.10677618069815195,CONUS Operational,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Europe,2 tours (~6 years),No
198,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,3 tours (~9 years),No
199,Family Medicine,CAPT or Flag,6,2012,4.1067761806981515,CONUS MTF,> 4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,4 tours (~12 years),No
200,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,> 4 months,5,5,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No
201,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No
202,Family Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,NA,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No
203,Family Medicine,LT,3,2014,2.108145106091718,CONUS Operational,2-4 months,3,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
204,Family Medicine,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Northeast,3 tours (~9 years),No
205,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS Operational,2-4 months,3,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Other
206,Family Medicine,CAPT or Flag,6,2013,3.1074606433949348,CONUS MTF,> 4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,1 tour (~3 years),No
207,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,NA,4,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes
208,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Northeast,2 tours (~6 years),Other
209,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,> 4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
210,Family Medicine,LCDR,4,2016,0.10677618069815195,GME,2-4 months,2,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes
211,Family Medicine,CDR,5,2014,2.108145106091718,CONUS Operational,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
212,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes
213,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,3,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes
214,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Other,No
215,Family Medicine,LT,3,2014,2.108145106091718,GME,NA,4,NA,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes
216,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,Other,No
217,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,2,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes
218,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Other
219,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,1,3,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
220,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,< 2 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
221,Anesthesiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,5,4,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Pacific Northwest,2 tours (~6 years),Yes
222,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,3 tours (~9 years),No
223,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes
224,Family Medicine,CDR,5,2013,3.1074606433949348,Non-Operational/Non-Clinical,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),Yes
225,Radiology,CDR,5,2014,NA,CONUS MTF,2-4 months,3,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No
1199,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,4,4,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,1 tour (~3 years),No
228,Ophthalmology,CAPT or Flag,6,2014,2.108145106091718,CONUS Operational,< 2 months,4,4,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
230,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes
231,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS MTF,< 2 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes
232,Dermatology,CDR,5,2015,1.108829568788501,GME,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),Other
233,Radiology,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,3,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Yes
234,Family Medicine,LCDR,4,2015,1.108829568788501,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No
235,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,1,2,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,4 tours (~12 years),Yes
236,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes
237,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No
238,Family Medicine,CDR,5,2015,1.108829568788501,CONUS Operational,< 2 months,3,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No
1201,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,1,2,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,3 tours (~9 years),No
1235,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,< 2 months,1,2,1,4,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,Other,Other
241,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,2,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes
242,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes
243,Family Medicine,CDR,5,2014,NA,Non-Operational/Non-Clinical,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Other
244,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS Operational,2-4 months,2,2,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes
245,Pathology,CAPT or Flag,6,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Unknown,Unknown,Unknown
1247,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,1,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Other
247,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
248,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
249,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,1 tour (~3 years),Yes
250,Radiology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,4 tours (~12 years),No
251,Family Medicine,LCDR,4,2015,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
253,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,< 2 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Pacific Northwest,4 tours (~12 years),Other
254,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,< 2 months,2,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Yes
1253,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,4,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No
256,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,2 tours (~6 years),Yes
257,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,Other,No
258,Pathology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,1 tour (~3 years),Yes
259,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No
260,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
261,Unknown,Unknown,NA,2014,2.108145106091718,Non-Operational/Non-Clinical,< 2 months,3,4,2,2,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Europe,1 tour (~3 years),Yes
262,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
263,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No
264,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes
265,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,4,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",Other,No
266,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes
1263,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No
268,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,Other,> 4 months,3,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Unknown,No
269,Pathology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),No
270,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,2 tours (~6 years),Yes
271,Occupational Medicine,CDR,5,2016,0.12320328542094455,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,1 tour (~3 years),Yes
1264,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,Other,Other
274,Dermatology,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),Yes
275,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,Other,No
276,Pathology,LT,3,2013,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Unknown,Unknown,Unknown
278,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,Other,Other
279,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes
280,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,1,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No
281,Family Medicine,CDR,5,2016,0.10677618069815195,Other,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,4 tours (~12 years),No
282,Family Medicine,LCDR,4,2013,3.1074606433949348,CONUS MTF,< 2 months,1,1,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
283,Dermatology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No
