response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months
216,Family Medicine,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,Other,No,Academic Medicine,No,other/unknown,NA,Unknown,NA,Unknown,> 4 months,7
217,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,2,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
218,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,CONUS MTF,2-4 months,4,4,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Other,Executive Medicine,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
219,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,1,3,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5
220,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,< 2 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Resign/Retire,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
221,Anesthesiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,5,4,NA,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Pacific Northwest,2 tours (~6 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
222,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,1,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,3 tours (~9 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,13
223,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),Yes,Resign/Retire,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
224,Family Medicine,CDR,5,2013,3.1074606433949348,Non-Operational/Non-Clinical,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),Yes,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
225,Radiology,CDR,5,2014,NA,CONUS MTF,2-4 months,3,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Executive Medicine,No,status_quo,TRUE,Yes,NA,Unknown,> 4 months,12
1199,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,4,4,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,1 tour (~3 years),No,Clinical Medicine,No,match,NA,Unknown,TRUE,Yes,2-4 months,4
228,Ophthalmology,CAPT or Flag,6,2014,2.108145106091718,CONUS Operational,< 2 months,4,4,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,8
230,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
231,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS MTF,< 2 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
232,Dermatology,CDR,5,2015,1.108829568788501,GME,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),Other,Academic Medicine,Do not care,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
233,Radiology,CDR,5,2013,3.1074606433949348,CONUS MTF,2-4 months,3,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Yes,Academic Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,13
234,Family Medicine,LCDR,4,2015,1.108829568788501,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Operational Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,7
235,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,1,2,2,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Northeast,4 tours (~12 years),Yes,Clinical Medicine,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
236,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
237,Family Medicine,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Academic Medicine,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7
238,Family Medicine,CDR,5,2015,1.108829568788501,CONUS Operational,< 2 months,3,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,4 tours (~12 years),No,Operational Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
1201,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,< 2 months,1,2,4,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,3 tours (~9 years),No,Resign/Retire,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,7
1235,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,< 2 months,1,2,1,4,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,Other,Other,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
241,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,2,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
242,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes,Executive Medicine,Yes,other/unknown,TRUE,Yes,FALSE,No,Other/Unknown,NA
243,Family Medicine,CDR,5,2014,NA,Non-Operational/Non-Clinical,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Other,Undecided,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
244,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS Operational,2-4 months,2,2,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
245,Pathology,CAPT or Flag,6,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
1247,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,1,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Other,Clinical Medicine,Yes,other/unknown,TRUE,Yes,TRUE,Yes,Other/Unknown,NA
247,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Resign/Retire,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
248,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,Mixed,Do not care,status_quo,FALSE,No,FALSE,No,> 4 months,7
249,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,1 tour (~3 years),Yes,Research,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
250,Radiology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,4 tours (~12 years),No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
251,Family Medicine,LCDR,4,2015,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
253,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,< 2 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Pacific Northwest,4 tours (~12 years),Other,Resign/Retire,No,status_quo,NA,Unknown,TRUE,Yes,Other/Unknown,NA
254,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,< 2 months,2,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
1253,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,4,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,2-4 months,4
256,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,2 tours (~6 years),Yes,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
257,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,Other,No,Undecided,Other,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
258,Pathology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,1 tour (~3 years),Yes,Resign/Retire,No,other/unknown,TRUE,Yes,TRUE,Yes,Other/Unknown,NA
259,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
260,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Mixed,Do not care,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,5
261,Unknown,Unknown,NA,2014,2.108145106091718,Non-Operational/Non-Clinical,< 2 months,3,4,2,2,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Europe,1 tour (~3 years),Yes,Mixed,No,other/unknown,FALSE,No,FALSE,No,> 4 months,9
262,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
263,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
264,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes,Executive Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,7
265,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,4,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",Other,No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
266,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,10
1263,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,2-4 months,4
268,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,Other,> 4 months,3,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Unknown,No,Resign/Retire,No,match,FALSE,No,TRUE,Yes,> 4 months,6
269,Pathology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),No,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
270,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,2 tours (~6 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
271,Occupational Medicine,CDR,5,2016,0.12320328542094455,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,1 tour (~3 years),Yes,Undecided,Unknown,match,TRUE,Yes,NA,Unknown,> 4 months,6
1264,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,Other,Other,Executive Medicine,Do not care,other/unknown,NA,Unknown,NA,Unknown,> 4 months,7
274,Dermatology,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),Yes,Resign/Retire,No,match,FALSE,No,FALSE,No,> 4 months,7
275,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,Other,No,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
276,Pathology,LT,3,2013,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
278,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,Other,Other,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
279,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
280,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,1,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
281,Family Medicine,CDR,5,2016,0.10677618069815195,Other,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,4 tours (~12 years),No,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
282,Family Medicine,LCDR,4,2013,3.1074606433949348,CONUS MTF,< 2 months,1,1,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
283,Dermatology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,NA,Unknown,NA,Unknown,> 4 months,5
284,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,9
285,General Surgery,LCDR,4,2015,1.108829568788501,CONUS Operational,< 2 months,1,1,NA,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,National Capital Region,4 tours (~12 years),No,Clinical Medicine,No,match,NA,Unknown,NA,Unknown,> 4 months,7
1265,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS MTF,2-4 months,3,4,2,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
287,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Undecided,Do not care,status_quo,NA,Unknown,TRUE,Yes,> 4 months,6
288,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
289,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Other,Other,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
290,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,Yes,status_quo,NA,Unknown,NA,Unknown,2-4 months,4
291,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No,Resign/Retire,Do not care,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
292,Pathology,CAPT or Flag,6,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,3,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
293,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,2,3,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
294,OB/GYN,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
295,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Executive Medicine,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,8
296,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12
297,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,4 tours (~12 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
298,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,Resign/Retire,No,status_quo,TRUE,Yes,NA,Unknown,2-4 months,4
299,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Mixed,Yes,match,TRUE,Yes,FALSE,No,> 4 months,12
303,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
304,Pediatrics,CDR,5,2010,6.108145106091718,CONUS MTF,> 4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,Resign/Retire,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
305,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,< 2 months,1,1,1,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes,Clinical Medicine,Do not care,status_quo,TRUE,Yes,FALSE,No,2-4 months,4
306,Psychiatry,CAPT or Flag,6,2015,1.108829568788501,GME,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,2 tours (~6 years),No,Global Health Engagement,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
307,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
308,Occupational Medicine,CDR,5,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4
309,Pediatrics,LCDR,4,2012,4.1067761806981515,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7
310,Dermatology,LCDR,4,2014,2.108145106091718,Other,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,No,Undecided,No,match,NA,Unknown,TRUE,Yes,> 4 months,8
1269,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,< 2 months,3,3,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
1275,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,1,1,3,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,Other,No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
313,Pediatrics,LCDR,4,2013,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
314,Pediatrics,LT,3,2016,0.10677618069815195,GME,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5
315,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,3,3,5,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,Other,No,Mixed,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7
316,Pediatrics,LT,3,2016,NA,CONUS MTF,< 2 months,2,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Middle East or Africa,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
