response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months,population_count
241,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,2,3,2,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,109
242,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes,Executive Medicine,Yes,other/unknown,TRUE,Yes,FALSE,No,Other/Unknown,NA,40
243,Family Medicine,CDR,5,2014,NA,Non-Operational/Non-Clinical,NA,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Other,Undecided,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,71
244,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS Operational,2-4 months,2,2,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,109
245,Pathology,CAPT or Flag,6,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,11
1247,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16153319644079397,CONUS Operational,< 2 months,1,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Other,Clinical Medicine,Yes,other/unknown,TRUE,Yes,TRUE,Yes,Other/Unknown,NA,103
247,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Resign/Retire,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6,40
248,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,Mixed,Do not care,status_quo,FALSE,No,FALSE,No,> 4 months,7,17
249,Infectious Disease (IM),CAPT or Flag,6,2015,NA,OCONUS Operational,2-4 months,3,3,3,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,1 tour (~3 years),Yes,Research,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,7
250,Radiology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,National Capital Region,4 tours (~12 years),No,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,47
251,Family Medicine,LCDR,4,2015,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,109
253,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,< 2 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Pacific Northwest,4 tours (~12 years),Other,Resign/Retire,No,status_quo,NA,Unknown,TRUE,Yes,Other/Unknown,NA,17
254,Family Medicine,CDR,5,2016,0.10677618069815195,OCONUS Operational,< 2 months,2,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,Other,Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,71
1253,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.163586584531143,CONUS Operational,2-4 months,2,4,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,2-4 months,4,103
256,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,2 tours (~6 years),Yes,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,21
257,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,Other,No,Undecided,Other,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,21
258,Pathology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,1 tour (~3 years),Yes,Resign/Retire,No,other/unknown,TRUE,Yes,TRUE,Yes,Other/Unknown,NA,17
259,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,62
260,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Mixed,Do not care,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,5,145
261,Unknown,Unknown,NA,2014,2.108145106091718,Non-Operational/Non-Clinical,< 2 months,3,4,2,2,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Europe,1 tour (~3 years),Yes,Mixed,No,other/unknown,FALSE,No,FALSE,No,> 4 months,9,NA
262,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,21
263,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,17
264,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes,Executive Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,7,40
265,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,4,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",Other,No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12,62
266,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,10,11
1263,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,2-4 months,4,103
268,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,Other,> 4 months,3,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Unknown,No,Resign/Retire,No,match,FALSE,No,TRUE,Yes,> 4 months,6,40
269,Pathology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),No,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,17
270,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,2 tours (~6 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,11
271,Occupational Medicine,CDR,5,2016,0.12320328542094455,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,1 tour (~3 years),Yes,Undecided,Unknown,match,TRUE,Yes,NA,Unknown,> 4 months,6,11
1264,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,Other,Other,Executive Medicine,Do not care,other/unknown,NA,Unknown,NA,Unknown,> 4 months,7,103
274,Dermatology,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),Yes,Resign/Retire,No,match,FALSE,No,FALSE,No,> 4 months,7,5
275,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,Other,No,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,17
276,Pathology,LT,3,2013,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,12
278,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,Other,Other,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,11
279,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,71
280,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,1,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,17
281,Family Medicine,CDR,5,2016,0.10677618069815195,Other,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,4 tours (~12 years),No,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,71
282,Family Medicine,LCDR,4,2013,3.1074606433949348,CONUS MTF,< 2 months,1,1,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,109
283,Dermatology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,Academic Medicine,No,status_quo,NA,Unknown,NA,Unknown,> 4 months,5,8
284,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),No,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,9,109
285,General Surgery,LCDR,4,2015,1.108829568788501,CONUS Operational,< 2 months,1,1,NA,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,National Capital Region,4 tours (~12 years),No,Clinical Medicine,No,match,NA,Unknown,NA,Unknown,> 4 months,7,70
1265,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS MTF,2-4 months,3,4,2,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),No,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,6,103
287,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Undecided,Do not care,status_quo,NA,Unknown,TRUE,Yes,> 4 months,6,17
288,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,8
289,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Other,Other,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,21
290,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,Yes,status_quo,NA,Unknown,NA,Unknown,2-4 months,4,62
291,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No,Resign/Retire,Do not care,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,8
292,Pathology,CAPT or Flag,6,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,3,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Resign/Retire,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,11
293,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,2,3,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,17
294,OB/GYN,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Resign/Retire,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,13
295,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Executive Medicine,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,8,40
296,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,12,47
297,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,4 tours (~12 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,17
298,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,Resign/Retire,No,status_quo,TRUE,Yes,NA,Unknown,2-4 months,4,11
299,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Mixed,Yes,match,TRUE,Yes,FALSE,No,> 4 months,12,145
303,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6,17
304,Pediatrics,CDR,5,2010,6.108145106091718,CONUS MTF,> 4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,Resign/Retire,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,6,31
305,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,< 2 months,1,1,1,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes,Clinical Medicine,Do not care,status_quo,TRUE,Yes,FALSE,No,2-4 months,4,71
306,Psychiatry,CAPT or Flag,6,2015,1.108829568788501,GME,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,2 tours (~6 years),No,Global Health Engagement,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,17
307,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,17
308,Occupational Medicine,CDR,5,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,2-4 months,4,11
309,Pediatrics,LCDR,4,2012,4.1067761806981515,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,Clinical Medicine,No,status_quo,FALSE,No,TRUE,Yes,> 4 months,7,35
310,Dermatology,LCDR,4,2014,2.108145106091718,Other,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,No,Undecided,No,match,NA,Unknown,TRUE,Yes,> 4 months,8,17
1269,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,< 2 months,3,3,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,103
1275,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,1,1,3,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,Other,No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7,103
313,Pediatrics,LCDR,4,2013,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,35
314,Pediatrics,LT,3,2016,0.10677618069815195,GME,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5,51
315,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,3,3,5,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,Other,No,Mixed,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7,51
316,Pediatrics,LT,3,2016,NA,CONUS MTF,< 2 months,2,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Middle East or Africa,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,51
317,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,3,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),No,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6,51
318,Dermatology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),No,Undecided,No,status_quo,NA,Unknown,TRUE,Yes,> 4 months,7,17
319,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS Operational,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Resign/Retire,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,7,109
320,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Research,Other,status_quo,NA,Unknown,NA,Unknown,2-4 months,4,40
321,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,< 2 months,5,5,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Other,Clinical Medicine,No,other/unknown,NA,Unknown,FALSE,No,> 4 months,7,145
322,Pediatrics,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Other,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,23
323,Pediatrics,LT,3,2014,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,51
324,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,3 tours (~9 years),No,Academic Medicine,No,status_quo,NA,Unknown,TRUE,Yes,> 4 months,7,51
325,Pediatrics,LCDR,4,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA,35
326,Radiology,LCDR,4,2016,0.10677618069815195,GME,2-4 months,5,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Academic Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,62
327,Preventive Medicine,CDR,5,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,2 tours (~6 years),No,Global Health Engagement,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,14
329,Pediatrics,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,Clinical Medicine,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,35
331,Dermatology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,3,4,1,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,2 tours (~6 years),Other,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,17
332,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,Academic Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,7,35
333,Pediatrics,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,6,35
1285,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,Other,Resign/Retire,Other,status_quo,TRUE,Yes,NA,Unknown,> 4 months,8,103
336,Preventive Medicine,CAPT or Flag,6,2005,11.107460643394935,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Resign/Retire,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,13
337,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),No,Academic Medicine,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6,35
338,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,3 tours (~9 years),No,Academic Medicine,Do not care,match,FALSE,No,TRUE,Yes,> 4 months,5,35
339,Pediatrics,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,2 tours (~6 years),Yes,Academic Medicine,Do not care,match,FALSE,No,FALSE,No,> 4 months,5,31
340,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Other,No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5,31
341,Pediatrics,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,Mixed,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7,51
