response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,critical_war,specialty_type
1263,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,< 2 months,1,1,1,3,0,FALSE,operational
268,Family Medicine,CAPT or Flag,6,2015,Other,> 4 months,3,5,2,1,2e4,FALSE,family
269,Pathology,CDR,5,2012,CONUS MTF,2-4 months,4,4,3,1,2e4,FALSE,nonsurgical
270,Pathology,CAPT or Flag,6,2016,CONUS MTF,NA,5,5,3,1,2e4,FALSE,nonsurgical
271,Occupational Medicine,CDR,5,2016,GME,2-4 months,5,5,3,1,2e4,FALSE,nonsurgical
1264,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,5,4,NA,2,0,FALSE,operational
274,Dermatology,LT,3,2015,CONUS MTF,2-4 months,3,3,3,NA,2e4,FALSE,nonsurgical
275,Dermatology,LCDR,4,2016,CONUS MTF,2-4 months,4,3,4,2,2e4,FALSE,nonsurgical
276,Pathology,LT,3,2013,GME,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
278,Pathology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,5,5,4,1,2e4,FALSE,nonsurgical
279,Family Medicine,CDR,5,2015,OCONUS MTF,2-4 months,4,4,5,NA,2e4,FALSE,family
280,Dermatology,LCDR,4,2016,CONUS MTF,2-4 months,1,3,NA,1,2e4,FALSE,nonsurgical
281,Family Medicine,CDR,5,2016,Other,< 2 months,5,5,5,NA,2e4,FALSE,family
282,Family Medicine,LCDR,4,2013,CONUS MTF,< 2 months,1,1,NA,1,2e4,FALSE,family
283,Dermatology,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
284,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,4,3,2,2e4,FALSE,family
285,General Surgery,LCDR,4,2015,CONUS Operational,< 2 months,1,1,NA,1,29e3,TRUE,surgical
1265,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS MTF,2-4 months,3,4,2,2,0,FALSE,operational
287,Dermatology,LCDR,4,2016,CONUS MTF,2-4 months,5,3,4,NA,2e4,FALSE,nonsurgical
288,Dermatology,CDR,5,2016,CONUS MTF,2-4 months,1,1,5,1,2e4,FALSE,nonsurgical
289,Pathology,LCDR,4,2015,CONUS MTF,2-4 months,4,4,NA,1,2e4,FALSE,nonsurgical
290,Radiology,LCDR,4,2015,CONUS MTF,2-4 months,4,4,4,3,36e3,FALSE,nonsurgical
291,Dermatology,CDR,5,2016,CONUS MTF,2-4 months,5,4,5,1,2e4,FALSE,nonsurgical
292,Pathology,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,< 2 months,3,1,NA,NA,2e4,FALSE,nonsurgical
293,Dermatology,LCDR,4,2016,CONUS MTF,< 2 months,2,3,5,3,2e4,FALSE,nonsurgical
294,OB/GYN,CAPT or Flag,6,2015,CONUS Operational,2-4 months,4,5,5,1,31e3,FALSE,surgical
295,Family Medicine,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,family
296,Radiology,CDR,5,2014,CONUS MTF,2-4 months,3,3,3,1,36e3,FALSE,nonsurgical
297,Pathology,CDR,5,2015,CONUS MTF,2-4 months,3,3,3,1,2e4,FALSE,nonsurgical
298,Pathology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,5,5,4,1,2e4,FALSE,nonsurgical
299,Family Medicine,LT,3,2015,CONUS MTF,> 4 months,5,5,NA,1,2e4,FALSE,family
303,Dermatology,LCDR,4,2014,CONUS MTF,2-4 months,3,3,4,2,2e4,FALSE,nonsurgical
304,Pediatrics,CDR,5,2010,CONUS MTF,> 4 months,5,5,5,2,2e4,FALSE,nonsurgical
305,Family Medicine,CDR,5,2016,CONUS Operational,< 2 months,1,1,1,4,2e4,FALSE,family
306,Psychiatry,CAPT or Flag,6,2015,GME,< 2 months,5,5,5,NA,2e4,TRUE,nonsurgical
307,Pathology,CDR,5,2016,CONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,nonsurgical
308,Occupational Medicine,CDR,5,2015,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,2e4,FALSE,nonsurgical
309,Pediatrics,LCDR,4,2012,CONUS MTF,< 2 months,1,1,1,NA,2e4,FALSE,nonsurgical
310,Dermatology,LCDR,4,2014,Other,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
1269,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,3,3,2,3,0,FALSE,operational
1275,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,3,NA,0,FALSE,operational
313,Pediatrics,LCDR,4,2013,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
314,Pediatrics,LT,3,2016,GME,2-4 months,2,3,NA,1,2e4,FALSE,nonsurgical
315,Pediatrics,LT,3,2015,CONUS MTF,> 4 months,3,3,5,5,2e4,FALSE,nonsurgical
316,Pediatrics,LT,3,2016,CONUS MTF,< 2 months,2,3,4,1,2e4,FALSE,nonsurgical
317,Pediatrics,LT,3,2015,CONUS MTF,2-4 months,1,1,3,5,2e4,FALSE,nonsurgical
318,Dermatology,LCDR,4,2016,OCONUS MTF,2-4 months,4,5,5,2,2e4,FALSE,nonsurgical
319,Family Medicine,LCDR,4,2015,CONUS Operational,> 4 months,5,5,NA,1,2e4,FALSE,family
320,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,4,5,4,1,2e4,FALSE,family
321,Family Medicine,LT,3,2015,CONUS MTF,< 2 months,5,5,4,NA,2e4,FALSE,family
322,Pediatrics,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
323,Pediatrics,LT,3,2014,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
324,Pediatrics,LT,3,2015,CONUS MTF,2-4 months,5,5,3,1,2e4,FALSE,nonsurgical
325,Pediatrics,LCDR,4,2015,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
326,Radiology,LCDR,4,2016,GME,2-4 months,5,4,4,1,36e3,FALSE,nonsurgical
327,Preventive Medicine,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,4,4,4,1,2e4,FALSE,nonsurgical
329,Pediatrics,LCDR,4,2015,CONUS MTF,> 4 months,5,4,3,1,2e4,FALSE,nonsurgical
331,Dermatology,LCDR,4,2015,CONUS MTF,2-4 months,3,4,1,3,2e4,FALSE,nonsurgical
332,Pediatrics,LCDR,4,2014,CONUS MTF,> 4 months,5,5,4,1,2e4,FALSE,nonsurgical
333,Pediatrics,LCDR,4,2013,CONUS MTF,2-4 months,4,4,3,1,2e4,FALSE,nonsurgical
1285,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,1,NA,0,FALSE,operational
336,Preventive Medicine,CAPT or Flag,6,2005,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,FALSE,nonsurgical
337,Pediatrics,LCDR,4,2014,CONUS MTF,2-4 months,4,5,3,1,2e4,FALSE,nonsurgical
338,Pediatrics,LCDR,4,2014,CONUS MTF,2-4 months,4,5,2,1,2e4,FALSE,nonsurgical
339,Pediatrics,CDR,5,2014,CONUS MTF,2-4 months,5,4,2,1,2e4,FALSE,nonsurgical
340,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,4,5,4,1,2e4,FALSE,nonsurgical
341,Pediatrics,LT,3,2016,CONUS MTF,2-4 months,4,4,1,1,2e4,FALSE,nonsurgical
342,Neonatology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,2,2,23e3,FALSE,nonsurgical
1307,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,2-4 months,1,1,NA,NA,0,FALSE,operational
344,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,1,2,1,2,2e4,FALSE,nonsurgical
345,Pathology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,4,4,3,3,2e4,FALSE,nonsurgical
346,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,> 4 months,2,2,3,1,2e4,FALSE,family
347,Pediatrics,LT,3,2016,GME,2-4 months,5,3,NA,1,2e4,FALSE,nonsurgical
348,Pediatrics,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,5,3,1,2e4,FALSE,nonsurgical
349,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,3,3,1,2e4,FALSE,family
350,Neonatology,LT,3,2014,GME,2-4 months,5,4,5,1,23e3,FALSE,nonsurgical
351,Orthopedic Surgery,CDR,5,2015,CONUS MTF,2-4 months,4,4,3,2,36e3,TRUE,surgical
352,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
353,Dermatology,LCDR,4,2016,OCONUS MTF,> 4 months,4,5,5,1,2e4,FALSE,nonsurgical
354,Orthopedic Surgery,LCDR,4,2015,OCONUS MTF,2-4 months,2,3,2,1,36e3,TRUE,surgical
355,Preventive Medicine,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,> 4 months,2,2,1,5,2e4,FALSE,nonsurgical
356,Pediatrics,LCDR,4,2015,OCONUS MTF,> 4 months,2,2,3,NA,2e4,FALSE,nonsurgical
357,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,2-4 months,1,2,3,3,36e3,TRUE,surgical
358,Family Medicine,LT,3,2015,OCONUS MTF,> 4 months,1,2,3,3,2e4,FALSE,family
359,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,4,5,5,1,2e4,FALSE,nonsurgical
360,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,5,5,4,1,36e3,TRUE,surgical
361,Orthopedic Surgery,LCDR,4,2015,CONUS MTF,2-4 months,4,4,3,3,36e3,TRUE,surgical
362,Dermatology,CDR,5,2016,CONUS MTF,2-4 months,4,4,4,2,2e4,FALSE,nonsurgical
1360,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,1,3,0,FALSE,operational
364,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,NA,NA,3,1,2e4,FALSE,family
365,Pediatrics,LT,3,2016,OCONUS MTF,2-4 months,5,4,2,1,2e4,FALSE,nonsurgical
366,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,4,3,4,1,2e4,FALSE,family
1361,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,1,5,0,FALSE,operational
368,Family Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,5,5,3,1,2e4,FALSE,family
369,Family Medicine,LT,3,2014,OCONUS Operational,2-4 months,1,1,1,5,2e4,FALSE,family
370,Pediatrics,CAPT or Flag,6,2014,CONUS MTF,2-4 months,4,5,2,1,2e4,FALSE,nonsurgical
371,Dermatology,LCDR,4,2016,GME,2-4 months,5,4,5,1,2e4,FALSE,nonsurgical
372,Family Medicine,LT,3,2016,OCONUS MTF,2-4 months,2,1,4,3,2e4,FALSE,family
1363,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,1,NA,0,FALSE,operational
374,Family Medicine,LT,3,2015,Non-Operational/Non-Clinical,2-4 months,NA,NA,NA,NA,2e4,FALSE,family
375,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,NA,3,3,3,3,2e4,FALSE,family
376,Orthopedic Surgery,LCDR,4,2013,CONUS MTF,2-4 months,4,4,3,1,36e3,TRUE,surgical
377,Pediatrics,CDR,5,2012,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
67,General Medical Officer,LCDR,4,2014,CONUS MTF,2-4 months,3,5,3,NA,0,FALSE,operational
380,Family Medicine,LCDR,4,2016,OCONUS MTF,2-4 months,1,1,1,5,2e4,FALSE,family
381,Dermatology,LCDR,4,2014,GME,2-4 months,5,5,1,1,2e4,FALSE,nonsurgical
382,Orthopedic Surgery,LCDR,4,2016,OCONUS MTF,2-4 months,1,2,1,5,36e3,TRUE,surgical
383,Pathology,LCDR,4,2015,OCONUS MTF,> 4 months,1,2,3,NA,2e4,FALSE,nonsurgical
384,Pathology,LCDR,4,2016,OCONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
385,Preventive Medicine,CDR,5,2014,Non-Operational/Non-Clinical,2-4 months,4,4,3,1,2e4,FALSE,nonsurgical
386,Family Medicine,LT,3,2016,OCONUS MTF,< 2 months,2,2,NA,1,2e4,FALSE,family
69,General Medical Officer,LT,3,2014,CONUS Operational,2-4 months,2,2,2,1,0,FALSE,operational
388,Preventive Medicine,CDR,5,2014,CONUS MTF,2-4 months,1,1,2,NA,2e4,FALSE,nonsurgical
389,Orthopedic Surgery,LCDR,4,2016,OCONUS MTF,2-4 months,1,1,2,5,36e3,TRUE,surgical
390,Family Medicine,LCDR,4,2015,OCONUS MTF,NA,2,1,4,NA,2e4,FALSE,family
391,Family Medicine,LT,3,2015,OCONUS Operational,< 2 months,3,3,NA,1,2e4,FALSE,family
392,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,2,2,2,5,2e4,FALSE,nonsurgical
394,Radiology,CDR,5,2015,CONUS MTF,> 4 months,3,4,4,1,36e3,FALSE,nonsurgical
395,Pathology,CAPT or Flag,6,2014,OCONUS MTF,< 2 months,1,5,4,1,2e4,FALSE,nonsurgical
396,Radiology,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,5,2,1,36e3,FALSE,nonsurgical
397,Radiology,CDR,5,2016,OCONUS MTF,2-4 months,1,1,1,5,36e3,FALSE,nonsurgical
398,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,NA,2,36e3,FALSE,nonsurgical
399,Radiology,CDR,5,2012,CONUS MTF,2-4 months,3,4,4,2,36e3,FALSE,nonsurgical
400,Dermatology,LCDR,4,2015,CONUS MTF,> 4 months,2,4,5,1,2e4,FALSE,nonsurgical
401,Emergency Medicine,CDR,5,2016,OCONUS Operational,2-4 months,2,2,NA,2,26e3,TRUE,nonsurgical
402,Neonatology,CAPT or Flag,6,2016,CONUS MTF,NA,5,5,5,1,23e3,FALSE,nonsurgical
403,Family Medicine,LT,3,2014,GME,2-4 months,NA,NA,NA,NA,2e4,FALSE,family
405,Dermatology,LT,3,2016,CONUS MTF,> 4 months,NA,5,3,1,2e4,FALSE,nonsurgical
406,Family Medicine,LT,3,2014,OCONUS MTF,2-4 months,3,4,3,1,2e4,FALSE,family
407,Radiology,LCDR,4,2016,Non-Operational/Non-Clinical,> 4 months,3,3,1,1,36e3,FALSE,nonsurgical
73,General Medical Officer,LCDR,4,2013,OCONUS MTF,< 2 months,5,5,5,1,0,FALSE,operational
111,General Medical Officer,LT,3,2016,Non-Operational/Non-Clinical,2-4 months,4,5,4,1,0,FALSE,operational
410,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,5,5,3,1,36e3,TRUE,surgical
411,Pediatrics,LT,3,2016,OCONUS MTF,2-4 months,4,4,3,3,2e4,FALSE,nonsurgical
412,Internal Medicine (General),LT,3,2015,CONUS MTF,< 2 months,5,1,3,4,2e4,FALSE,nonsurgical
413,Emergency Medicine,LCDR,4,2016,OCONUS MTF,> 4 months,2,1,3,NA,26e3,TRUE,nonsurgical
414,Pathology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
415,Dermatology,LT,3,2014,GME,2-4 months,5,5,4,2,2e4,FALSE,nonsurgical
416,Family Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,4,3,4,1,2e4,FALSE,family
113,General Medical Officer,LT,3,2013,OCONUS Operational,2-4 months,1,1,1,3,0,FALSE,operational
419,Radiology,LCDR,4,2016,OCONUS MTF,2-4 months,2,4,3,NA,36e3,FALSE,nonsurgical
420,Family Medicine,LCDR,4,2016,OCONUS MTF,< 2 months,2,2,2,5,2e4,FALSE,family
421,Pediatrics,CAPT or Flag,6,2014,OCONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
422,Family Medicine,LT,3,2014,OCONUS MTF,2-4 months,2,3,3,1,2e4,FALSE,family
423,Pediatrics,LCDR,4,2016,OCONUS MTF,2-4 months,4,5,4,2,2e4,FALSE,nonsurgical
424,Family Medicine,LT,3,2014,OCONUS MTF,2-4 months,1,1,3,NA,2e4,FALSE,family
425,Family Medicine,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,4,3,2,5,2e4,FALSE,family
426,Family Medicine,CDR,5,2016,OCONUS Operational,< 2 months,1,1,2,NA,2e4,FALSE,family
427,Family Medicine,LCDR,4,2014,OCONUS MTF,> 4 months,5,5,3,1,2e4,FALSE,family
114,General Medical Officer,LT,3,2015,CONUS Operational,< 2 months,2,2,1,2,0,FALSE,operational
429,Radiology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,4,4,4,1,36e3,FALSE,nonsurgical
430,Radiology,LCDR,4,2016,OCONUS MTF,2-4 months,3,3,2,5,36e3,FALSE,nonsurgical
431,Family Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,1,3,4,1,2e4,FALSE,family
432,Family Medicine,LCDR,4,2014,OCONUS MTF,> 4 months,5,4,3,1,2e4,FALSE,family
433,Pathology,CDR,5,2015,OCONUS MTF,2-4 months,3,3,2,1,2e4,FALSE,nonsurgical
312,General Medical Officer,LT,3,2015,CONUS MTF,2-4 months,1,1,1,NA,0,FALSE,operational
418,General Medical Officer,LT,3,2015,OCONUS Operational,2-4 months,5,4,NA,2,0,FALSE,operational
436,Orthopedic Surgery,LCDR,4,2012,CONUS MTF,> 4 months,4,5,4,2,36e3,TRUE,surgical
437,Pediatrics,CDR,5,2016,CONUS MTF,> 4 months,5,5,1,1,2e4,FALSE,nonsurgical
428,General Medical Officer,LT,3,2016,OCONUS Operational,2-4 months,2,2,3,NA,0,FALSE,operational
439,Pediatrics,LCDR,4,2009,CONUS MTF,NA,NA,NA,NA,NA,2e4,FALSE,nonsurgical
440,Orthopedic Surgery,LCDR,4,2016,CONUS MTF,2-4 months,5,4,5,1,36e3,TRUE,surgical
441,Preventive Medicine,CAPT or Flag,6,2016,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
442,Dermatology,CDR,5,2015,CONUS MTF,> 4 months,5,5,5,NA,2e4,FALSE,nonsurgical
443,Pediatrics,CDR,5,2015,CONUS MTF,NA,4,5,4,1,2e4,FALSE,nonsurgical
444,Family Medicine,CAPT or Flag,6,2014,CONUS MTF,2-4 months,5,5,5,2,2e4,FALSE,family
445,Pediatrics,CDR,5,2011,CONUS MTF,> 4 months,4,4,4,2,2e4,FALSE,nonsurgical
446,Preventive Medicine,CDR,5,2016,GME,2-4 months,4,2,3,4,2e4,FALSE,nonsurgical
447,Family Medicine,CDR,5,2015,OCONUS MTF,2-4 months,5,5,3,1,2e4,FALSE,family
448,Pediatrics,CAPT or Flag,6,2016,CONUS MTF,< 2 months,4,4,3,1,2e4,FALSE,nonsurgical
449,Preventive Medicine,CAPT or Flag,6,2013,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,FALSE,nonsurgical
450,Pediatrics,LCDR,4,2016,CONUS MTF,NA,4,4,3,NA,2e4,FALSE,nonsurgical
451,Orthopedic Surgery,CDR,5,2014,CONUS MTF,2-4 months,1,3,2,NA,36e3,TRUE,surgical
453,Radiology,CDR,5,2015,CONUS MTF,2-4 months,4,4,2,1,36e3,FALSE,nonsurgical
454,Pediatrics,CAPT or Flag,6,2016,CONUS Operational,> 4 months,5,5,NA,1,2e4,FALSE,nonsurgical
455,Occupational Medicine,LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,1,2e4,FALSE,nonsurgical
456,Family Medicine,CAPT or Flag,6,2014,CONUS Operational,2-4 months,4,4,2,1,2e4,FALSE,family
457,Pediatrics,LCDR,4,2013,CONUS MTF,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
458,Pediatrics,LT,3,2013,GME,2-4 months,2,2,NA,1,2e4,FALSE,nonsurgical
459,Cardiothoracic Surgery,LCDR,4,2015,CONUS MTF,> 4 months,5,2,4,3,36e3,FALSE,surgical
460,Family Medicine,LT,3,2016,GME,2-4 months,4,4,3,1,2e4,FALSE,family
461,Neonatology,LT,3,2016,CONUS MTF,> 4 months,3,4,2,1,23e3,FALSE,nonsurgical
462,Pediatrics,LT,3,2014,CONUS MTF,< 2 months,2,3,3,2,2e4,FALSE,nonsurgical
464,Radiology,CDR,5,2013,CONUS MTF,2-4 months,4,4,5,1,36e3,FALSE,nonsurgical
465,Neonatology,LT,3,2015,GME,> 4 months,3,5,2,1,23e3,FALSE,nonsurgical
466,Orthopedic Surgery,LCDR,4,2014,CONUS MTF,2-4 months,1,1,1,2,36e3,TRUE,surgical
467,Pediatrics,LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
468,Preventive Medicine,LCDR,4,2014,CONUS MTF,NA,4,5,2,1,2e4,FALSE,nonsurgical
469,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,4,4,3,1,2e4,FALSE,nonsurgical
470,Family Medicine,LT,3,2016,OCONUS Operational,< 2 months,3,2,3,NA,2e4,FALSE,family
471,Preventive Medicine,CDR,5,2016,CONUS Operational,2-4 months,5,5,3,2,2e4,FALSE,nonsurgical
472,Pediatrics,CDR,5,2014,CONUS MTF,> 4 months,1,3,3,2,2e4,FALSE,nonsurgical
473,Preventive Medicine,LCDR,4,2015,GME,< 2 months,2,3,NA,2,2e4,FALSE,nonsurgical
434,General Medical Officer,LT,3,2015,CONUS Operational,> 4 months,5,1,5,2,0,FALSE,operational
475,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,1,1,1,1,2e4,FALSE,family
476,Heme/Onc (IM),LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,1,23e3,FALSE,nonsurgical
477,Radiology,CDR,5,2014,CONUS MTF,> 4 months,5,5,2,1,36e3,FALSE,nonsurgical
478,Pediatrics,LCDR,4,2014,CONUS MTF,2-4 months,4,4,NA,2,2e4,FALSE,nonsurgical
479,Heme/Onc (IM),CDR,5,2015,CONUS MTF,NA,3,5,5,1,23e3,FALSE,nonsurgical
480,Preventive Medicine,LCDR,4,2016,CONUS MTF,2-4 months,2,4,2,2,2e4,FALSE,nonsurgical
481,Orthopedic Surgery,CDR,5,2014,CONUS MTF,2-4 months,5,5,2,2,36e3,TRUE,surgical
482,OB/GYN,CDR,5,2014,CONUS MTF,2-4 months,5,5,3,1,31e3,FALSE,surgical
483,Neonatology,CDR,5,2016,CONUS MTF,NA,5,5,5,1,23e3,FALSE,nonsurgical
484,Family Medicine,LT,3,2015,GME,2-4 months,2,2,NA,1,2e4,FALSE,family
485,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,1,1,1,4,36e3,FALSE,nonsurgical
486,Emergency Medicine,LCDR,4,2014,CONUS MTF,NA,4,3,4,1,26e3,TRUE,nonsurgical
487,Pediatrics,LT,3,2015,CONUS MTF,< 2 months,4,4,4,1,2e4,FALSE,nonsurgical
488,Heme/Onc (IM),LCDR,4,2015,CONUS MTF,> 4 months,1,NA,NA,NA,23e3,FALSE,nonsurgical
489,General Medical Officer,LT,3,2016,CONUS MTF,2-4 months,2,3,NA,1,0,FALSE,operational
490,Pediatrics,LT,3,2015,CONUS MTF,2-4 months,3,3,3,3,2e4,FALSE,nonsurgical
492,Family Medicine,LT,3,2016,GME,2-4 months,NA,NA,NA,NA,2e4,FALSE,family
494,Nephrology (IM),CDR,5,2016,CONUS MTF,2-4 months,4,4,4,1,23e3,FALSE,nonsurgical
495,Pathology,CAPT or Flag,6,2010,CONUS MTF,2-4 months,1,1,1,1,2e4,FALSE,nonsurgical
496,Heme/Onc (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,4,2,23e3,FALSE,nonsurgical
497,Pediatrics,CDR,5,2014,CONUS MTF,2-4 months,5,4,4,2,2e4,FALSE,nonsurgical
498,Family Medicine,CDR,5,2014,CONUS MTF,> 4 months,5,5,NA,1,2e4,FALSE,family
499,Dermatology,LCDR,4,2015,CONUS MTF,2-4 months,4,5,5,2,2e4,FALSE,nonsurgical
500,Pediatrics,LT,3,2016,CONUS MTF,NA,5,4,NA,1,2e4,FALSE,nonsurgical
1103,General Medical Officer,LT,3,2014,Non-Operational/Non-Clinical,> 4 months,3,3,2,3,0,FALSE,operational
502,Preventive Medicine,CDR,5,2016,CONUS Operational,2-4 months,5,5,3,1,2e4,FALSE,nonsurgical
503,Emergency Medicine,CDR,5,2015,CONUS Operational,2-4 months,3,3,3,3,26e3,TRUE,nonsurgical
504,Allergy/Immunology,CDR,5,2015,CONUS MTF,> 4 months,4,NA,2,2,23e3,FALSE,nonsurgical
505,Radiology,CDR,5,2012,CONUS MTF,2-4 months,5,5,5,NA,36e3,FALSE,nonsurgical
506,Nephrology (IM),LCDR,4,2014,CONUS MTF,2-4 months,4,4,3,2,23e3,FALSE,nonsurgical
507,Dermatology,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
508,Pediatrics,LT,3,2014,GME,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
509,General Surgery,LCDR,4,2015,CONUS MTF,2-4 months,5,3,5,1,29e3,TRUE,surgical
510,Emergency Medicine,LCDR,4,2016,CONUS Operational,> 4 months,4,4,4,2,26e3,TRUE,nonsurgical
511,Family Medicine,LT,3,2013,GME,2-4 months,NA,NA,4,1,2e4,FALSE,family
512,Pediatrics,CDR,5,2015,OCONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,nonsurgical
513,Dermatology,LCDR,4,2015,GME,2-4 months,5,5,NA,1,2e4,FALSE,nonsurgical
514,Neonatology,CDR,5,2014,CONUS MTF,2-4 months,4,4,1,NA,23e3,FALSE,nonsurgical
515,Family Medicine,LT,3,2016,OCONUS MTF,2-4 months,2,1,NA,5,2e4,FALSE,family
516,Family Medicine,LT,3,2015,OCONUS MTF,< 2 months,1,1,1,NA,2e4,FALSE,family
517,Family Medicine,LCDR,4,2016,OCONUS MTF,< 2 months,3,1,4,NA,2e4,FALSE,family
518,Nephrology (IM),LT,3,2016,CONUS MTF,2-4 months,4,4,3,2,23e3,FALSE,nonsurgical
519,Pediatrics,LCDR,4,2014,GME,2-4 months,3,4,2,1,2e4,FALSE,nonsurgical
520,Psychiatry,LCDR,4,2015,CONUS MTF,NA,2,1,1,4,2e4,TRUE,nonsurgical
521,Allergy/Immunology,CDR,5,2016,CONUS MTF,> 4 months,5,5,3,1,23e3,FALSE,nonsurgical
522,Nephrology (IM),LCDR,4,2015,CONUS MTF,2-4 months,5,5,4,1,23e3,FALSE,nonsurgical
523,Pediatrics,LT,3,2014,CONUS MTF,2-4 months,3,2,4,1,2e4,FALSE,nonsurgical
524,Preventive Medicine,CDR,5,2015,Non-Operational/Non-Clinical,> 4 months,5,5,2,1,2e4,FALSE,nonsurgical
525,Radiology,LCDR,4,2012,CONUS MTF,2-4 months,NA,NA,NA,NA,36e3,FALSE,nonsurgical
526,Nephrology (IM),LCDR,4,2016,CONUS MTF,2-4 months,5,5,5,1,23e3,FALSE,nonsurgical
528,Radiology,CDR,5,2013,CONUS MTF,> 4 months,5,4,4,1,36e3,FALSE,nonsurgical
529,Pathology,CDR,5,2016,CONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,nonsurgical
530,Family Medicine,LT,3,2016,OCONUS Operational,> 4 months,1,1,NA,5,2e4,FALSE,family
