response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty
260,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS Operational,2-4 months,2,3,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
261,Unknown,Unknown,NA,2014,2.108145106091718,Non-Operational/Non-Clinical,< 2 months,3,4,2,2,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Europe,1 tour (~3 years),Yes,FALSE,No,FALSE,No
262,Pathology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
263,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,2,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
264,Family Medicine,CAPT or Flag,6,2014,2.108145106091718,OCONUS Operational,2-4 months,3,4,NA,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
265,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,> 4 months,4,4,3,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Pacific (Hawaii, Guam, Japan)",Other,No,TRUE,Yes,TRUE,Yes
266,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
1263,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
268,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,Other,> 4 months,3,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",Unknown,No,FALSE,No,TRUE,Yes
269,Pathology,CDR,5,2012,4.1067761806981515,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),No,TRUE,Yes,FALSE,No
270,Pathology,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
271,Occupational Medicine,CDR,5,2016,0.12320328542094455,GME,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,1 tour (~3 years),Yes,TRUE,Yes,NA,Unknown
1264,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,2-4 months,5,4,NA,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,Other,Other,NA,Unknown,NA,Unknown
274,Dermatology,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),Yes,FALSE,No,FALSE,No
275,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,Other,No,TRUE,Yes,TRUE,Yes
276,Pathology,LT,3,2013,NA,GME,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
278,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,National Capital Region,Other,Other,TRUE,Yes,FALSE,No
279,Family Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
280,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,1,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
281,Family Medicine,CDR,5,2016,0.10677618069815195,Other,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
282,Family Medicine,LCDR,4,2013,3.1074606433949348,CONUS MTF,< 2 months,1,1,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
283,Dermatology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,4 tours (~12 years),No,NA,Unknown,NA,Unknown
284,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
285,General Surgery,LCDR,4,2015,1.108829568788501,CONUS Operational,< 2 months,1,1,NA,1,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,National Capital Region,4 tours (~12 years),No,NA,Unknown,NA,Unknown
1265,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.1656399726214923,CONUS MTF,2-4 months,3,4,2,2,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),No,FALSE,No,TRUE,Yes
287,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,NA,Unknown,TRUE,Yes
288,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
289,Pathology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
290,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,NA,Unknown,NA,Unknown
291,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,4 tours (~12 years),No,FALSE,No,TRUE,Yes
292,Pathology,CAPT or Flag,6,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,3,1,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
293,Dermatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,< 2 months,2,3,5,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
294,OB/GYN,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,4,5,5,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
295,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,FALSE,No
296,Radiology,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,3,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",Other,No,TRUE,Yes,TRUE,Yes
297,Pathology,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,3,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
298,Pathology,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",Other,Other,TRUE,Yes,NA,Unknown
299,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
303,Dermatology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,3,3,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
304,Pediatrics,CDR,5,2010,6.108145106091718,CONUS MTF,> 4 months,5,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,FALSE,No,TRUE,Yes
305,Family Medicine,CDR,5,2016,0.10677618069815195,CONUS Operational,< 2 months,1,1,1,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,1 tour (~3 years),Yes,TRUE,Yes,FALSE,No
306,Psychiatry,CAPT or Flag,6,2015,1.108829568788501,GME,< 2 months,5,5,5,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
307,Pathology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
308,Occupational Medicine,CDR,5,2015,1.108829568788501,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,TRUE,Yes,TRUE,Yes
309,Pediatrics,LCDR,4,2012,4.1067761806981515,CONUS MTF,< 2 months,1,1,1,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Yes,FALSE,No,TRUE,Yes
310,Dermatology,LCDR,4,2014,2.108145106091718,Other,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,Other,No,NA,Unknown,TRUE,Yes
1269,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1663244353182751,CONUS Operational,< 2 months,3,3,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
1275,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,1,1,3,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,Other,No,TRUE,Yes,TRUE,Yes
313,Pediatrics,LCDR,4,2013,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
314,Pediatrics,LT,3,2016,0.10677618069815195,GME,2-4 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
315,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,> 4 months,3,3,5,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,Other,No,TRUE,Yes,TRUE,Yes
316,Pediatrics,LT,3,2016,NA,CONUS MTF,< 2 months,2,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Middle East or Africa,Unknown,Unknown,NA,Unknown,NA,Unknown
317,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,1,1,3,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
318,Dermatology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,2-4 months,4,5,5,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Southern California,2 tours (~6 years),No,NA,Unknown,TRUE,Yes
319,Family Medicine,LCDR,4,2015,1.108829568788501,CONUS Operational,> 4 months,5,5,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,TRUE,Yes,FALSE,No
320,Family Medicine,CAPT or Flag,6,2015,1.108829568788501,CONUS Operational,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,NA,Unknown,NA,Unknown
321,Family Medicine,LT,3,2015,1.108829568788501,CONUS MTF,< 2 months,5,5,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Other,NA,Unknown,FALSE,No
322,Pediatrics,CAPT or Flag,6,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
323,Pediatrics,LT,3,2014,NA,CONUS MTF,> 4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
324,Pediatrics,LT,3,2015,1.108829568788501,CONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,3 tours (~9 years),No,NA,Unknown,TRUE,Yes
325,Pediatrics,LCDR,4,2015,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
326,Radiology,LCDR,4,2016,0.10677618069815195,GME,2-4 months,5,4,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
327,Preventive Medicine,CDR,5,2016,0.10677618069815195,Non-Operational/Non-Clinical,2-4 months,4,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
329,Pediatrics,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,5,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,FALSE,No
331,Dermatology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,3,4,1,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
332,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
333,Pediatrics,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,FALSE,No
1285,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16427104722792607,CONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",Other,Other,TRUE,Yes,NA,Unknown
336,Preventive Medicine,CAPT or Flag,6,2005,11.107460643394935,Non-Operational/Non-Clinical,2-4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
337,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
338,Pediatrics,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,3 tours (~9 years),No,FALSE,No,TRUE,Yes
339,Pediatrics,CDR,5,2014,2.108145106091718,CONUS MTF,2-4 months,5,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,2 tours (~6 years),Yes,FALSE,No,FALSE,No
340,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Other,No,TRUE,Yes,TRUE,Yes
341,Pediatrics,LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
342,Neonatology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,2,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,NA,Unknown,FALSE,No
1307,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.16700889801505817,CONUS Operational,2-4 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
344,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,1,2,1,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
345,Pathology,CAPT or Flag,6,2015,1.108829568788501,OCONUS MTF,2-4 months,4,4,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe,2 tours (~6 years),No,TRUE,Yes,FALSE,No
346,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,> 4 months,2,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),Yes,TRUE,Yes,FALSE,No
347,Pediatrics,LT,3,2016,0.10677618069815195,GME,2-4 months,5,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
348,Pediatrics,CAPT or Flag,6,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
349,Family Medicine,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,5,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
350,Neonatology,LT,3,2014,2.108145106091718,GME,2-4 months,5,4,5,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,4 tours (~12 years),No,FALSE,No,TRUE,Yes
351,Orthopedic Surgery,CDR,5,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,2,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),Other,TRUE,Yes,FALSE,No
352,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
353,Dermatology,LCDR,4,2016,0.10677618069815195,OCONUS MTF,> 4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
354,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,2,3,2,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,National Capital Region,2 tours (~6 years),Yes,TRUE,Yes,NA,Unknown
355,Preventive Medicine,CAPT or Flag,6,2015,1.108829568788501,Non-Operational/Non-Clinical,> 4 months,2,2,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
356,Pediatrics,LCDR,4,2015,1.108829568788501,OCONUS MTF,> 4 months,2,2,3,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,2 tours (~6 years),No,TRUE,Yes,FALSE,No
357,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,1,2,3,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
358,Family Medicine,LT,3,2015,1.108829568788501,OCONUS MTF,> 4 months,1,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
359,Pediatrics,CDR,5,2015,1.108829568788501,CONUS MTF,> 4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,No,TRUE,Yes,TRUE,Yes
360,Orthopedic Surgery,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,5,5,4,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,4 tours (~12 years),No,FALSE,No,TRUE,Yes
361,Orthopedic Surgery,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,4,3,3,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,Other,Other,FALSE,No,TRUE,Yes
362,Dermatology,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,2,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,TRUE,Yes,TRUE,Yes
1360,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,3 tours (~9 years),No,TRUE,Yes,TRUE,Yes
364,Family Medicine,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,NA,NA,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes,FALSE,No,TRUE,Yes
365,Pediatrics,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,5,4,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
366,Family Medicine,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,4,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
1361,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,2 tours (~6 years),Other,TRUE,Yes,TRUE,Yes
368,Family Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,FALSE,No,TRUE,Yes
369,Family Medicine,LT,3,2014,2.108145106091718,OCONUS Operational,2-4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
370,Pediatrics,CAPT or Flag,6,2014,2.108145106091718,CONUS MTF,2-4 months,4,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,Other,No,TRUE,Yes,TRUE,Yes
371,Dermatology,LCDR,4,2016,0.10677618069815195,GME,2-4 months,5,4,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Europe,2 tours (~6 years),No,TRUE,Yes,TRUE,Yes
372,Family Medicine,LT,3,2016,0.10677618069815195,OCONUS MTF,2-4 months,2,1,4,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
1363,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.2080766598220397,OCONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
374,Family Medicine,LT,3,2015,NA,Non-Operational/Non-Clinical,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
375,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,3,3,3,3,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Pacific Northwest,2 tours (~6 years),Yes,TRUE,Yes,TRUE,Yes
376,Orthopedic Surgery,LCDR,4,2013,3.1074606433949348,CONUS MTF,2-4 months,4,4,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Southern California,2 tours (~6 years),Yes,NA,Unknown,TRUE,Yes
377,Pediatrics,CDR,5,2012,NA,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown,Unknown,Unknown,NA,Unknown,NA,Unknown
